LinkRef,LinkDescription,Date,TimePeriod,AverageJT,AverageSpeed,DataQuality,LinkLength,Flow
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,80,35.32,81.54,1,0.800000012,195.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,81,35.32,81.54,1,0.800000012,175.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,82,36.15,79.67,1,0.800000012,176.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,83,38.8,74.23,1,0.800000012,154.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,84,41.44,69.5,1,0.800000012,150
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,85,32.36,89,1,0.800000012,136.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,86,32.36,89,1,0.800000012,126.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,87,32.36,89,1,0.800000012,104
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,88,47.15,61.08,1,0.800000012,97
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,89,47.15,61.08,1,0.800000012,85.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,90,47.15,61.08,1,0.800000012,73.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,91,47.15,61.08,1,0.800000012,70.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,92,34.42,83.67,1,0.800000012,51
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,93,34.42,83.67,1,0.800000012,49.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,94,34.42,83.67,1,0.800000012,43.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/20/2014 0:00,95,34.42,83.67,1,0.800000012,38
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,0,41.59,69.25,1,0.800000012,29.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,1,41.59,69.25,1,0.800000012,33
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,2,41.59,69.25,1,0.800000012,22
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,3,41.59,69.25,1,0.800000012,24.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,4,41.59,69.25,1,0.800000012,22
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,5,49.48,58.21,3,0.800000012,20.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,6,41.29,69.75,3,0.800000012,20.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,7,42.12,68.38,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,8,43.78,65.78,3,0.800000012,17.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,9,34.73,82.93,1,0.800000012,15.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,10,34.73,82.93,1,0.800000012,13.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,11,34.73,82.93,1,0.800000012,12
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,12,34.73,82.93,1,0.800000012,15
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,13,34.73,82.93,1,0.800000012,16.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,14,42.99,66.99,3,0.800000012,15
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,15,39.72,72.51,1,0.800000012,22
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,16,39.72,72.51,1,0.800000012,20.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,17,39.72,72.51,1,0.800000012,25.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,18,39.72,72.51,1,0.800000012,30
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,19,39.59,72.75,1,0.800000012,37.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,20,39.45,73,1,0.800000012,46.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,21,39.45,73,1,0.800000012,63.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,22,40.08,71.86,1,0.800000012,78
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,23,40.71,70.74,1,0.800000012,96
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,24,45.2,63.72,1,0.800000012,132.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,25,40.42,71.25,1,0.800000012,173.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,26,39.32,73.25,1,0.800000012,212
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,27,37.65,76.49,1,0.800000012,237
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,28,51.06,56.4,1,0.800000012,275
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,29,40,72,1,0.800000012,299
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,30,40.26,71.54,1,0.800000012,330
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,31,40.52,71.08,1,0.800000012,355.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,32,45.74,62.96,1,0.800000012,338.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,33,42.4,67.92,1,0.800000012,381.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,34,42.23,68.2,1,0.800000012,373.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,35,42.99,66.99,1,0.800000012,361.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,36,53.33,54,1,0.800000012,341
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,37,41.76,68.97,1,0.800000012,318
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,38,41.59,69.25,1,0.800000012,294.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,39,42.05,68.49,1,0.800000012,278
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,40,42.5,67.76,1,0.800000012,278.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,41,42.32,68.05,1,0.800000012,278
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,42,36.3,79.34,1,0.800000012,268
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,43,41.59,69.25,1,0.800000012,276.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,44,41.39,69.58,1,0.800000012,275.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,45,41.33,69.68,1,0.800000012,275.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,46,53.98,53.35,1,0.800000012,266.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,47,53.98,53.35,1,0.800000012,275.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,48,40,72,1,0.800000012,255
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,49,40,72,1,0.800000012,283
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,50,42.35,68,1,0.800000012,262.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,51,44.65,64.5,1,0.800000012,273.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,52,43.11,66.81,1,0.800000012,271.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,53,46.25,62.27,1,0.800000012,273.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,54,40.16,71.71,1,0.800000012,273
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,55,42.41,67.91,1,0.800000012,260
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,56,44.65,64.5,1,0.800000012,267.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,57,41.74,69,1,0.800000012,281.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,58,45.18,63.75,1,0.800000012,283
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,59,43.97,65.5,1,0.800000012,278.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,60,40.49,71.13,1,0.800000012,276.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,61,40.32,71.43,1,0.800000012,311
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,62,40.14,71.75,1,0.800000012,321.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,63,38.02,75.75,1,0.800000012,298.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,64,36.34,79.25,1,0.800000012,319.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,65,42.88,67.16,1,0.800000012,328.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,66,46.17,62.38,1,0.800000012,336
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,67,41.96,68.64,1,0.800000012,349
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,68,43.39,66.37,1,0.800000012,357
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,69,44.82,64.26,1,0.800000012,385.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,70,42.33,68.04,1,0.800000012,376
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,71,42.33,68.04,1,0.800000012,372.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,72,41,70.24,1,0.800000012,320
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,73,41,70.24,1,0.800000012,286.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,74,39.27,73.34,1,0.800000012,279
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,75,37.53,76.74,1,0.800000012,228.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,76,38.16,75.47,1,0.800000012,210
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,77,38.79,74.25,1,0.800000012,200
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,78,37.77,76.25,1,0.800000012,168.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,79,38.53,74.75,1,0.800000012,145.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,80,35.76,80.54,1,0.800000012,137
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,81,35.76,80.54,1,0.800000012,122
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,82,39.72,72.51,1,0.800000012,117.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,83,39.72,72.51,1,0.800000012,98.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,84,41.76,68.97,1,0.800000012,103.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,85,43.8,65.75,1,0.800000012,91
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,86,43.8,65.75,1,0.800000012,82
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,87,43.8,65.75,1,0.800000012,66
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,88,37.5,76.8,3,0.800000012,68.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,89,39.73,72.49,3,0.800000012,54.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,90,41.6,69.23,3,0.800000012,53.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,91,46.27,62.24,1,0.800000012,46.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,92,46.27,62.24,1,0.800000012,36.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,93,46.27,62.24,1,0.800000012,38.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,94,46.27,62.24,1,0.800000012,29
AL2474,A449 between M50 J4 and A40 (AL2474),7/21/2014 0:00,95,46.27,62.24,1,0.800000012,35.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,0,39.39,73.12,3,0.800000012,31
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,1,40.29,71.48,3,0.800000012,33
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,2,40.01,71.98,3,0.800000012,30.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,3,39.87,72.23,3,0.800000012,27
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,4,42.51,67.75,3,0.800000012,24
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,5,42,68.57,3,0.800000012,25.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,6,41.29,69.75,3,0.800000012,25.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,7,40.42,71.25,1,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,8,40.42,71.25,1,0.800000012,20.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,9,40.42,71.25,1,0.800000012,24
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,10,40.42,71.25,1,0.800000012,22
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,11,41.47,69.45,1,0.800000012,21
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,12,42.51,67.75,1,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,13,42.51,67.75,1,0.800000012,19.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,14,42.51,67.75,1,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,15,42.51,67.75,1,0.800000012,24
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,16,42.68,67.48,3,0.800000012,30
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,17,40.78,70.62,3,0.800000012,36
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,18,41.59,69.25,1,0.800000012,33
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,19,41.59,69.25,1,0.800000012,45.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,20,41.59,69.25,1,0.800000012,54.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,21,39.59,72.75,1,0.800000012,56.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,22,39.59,72.75,1,0.800000012,72.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,23,38.92,74,1,0.800000012,79.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,24,38.92,74,1,0.800000012,92
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,25,37.52,76.76,1,0.800000012,117
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,26,39.01,73.83,1,0.800000012,161.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,27,44.48,64.75,1,0.800000012,178.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,28,43.13,66.77,1,0.800000012,215.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,29,33.88,85.01,1,0.800000012,236.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,30,36.47,78.97,1,0.800000012,262
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,31,37.95,75.89,1,0.800000012,299.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,32,40.16,71.71,1,0.800000012,296
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,33,40.9,70.42,1,0.800000012,325.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,34,42.67,67.49,1,0.800000012,317.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,35,44.24,65.1,1,0.800000012,320.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,36,34.84,82.66,1,0.800000012,300
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,37,43.97,65.5,1,0.800000012,290.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,38,40.22,71.61,1,0.800000012,283
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,39,45.75,62.95,1,0.800000012,282
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,40,43.55,66.13,1,0.800000012,275
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,41,42.09,68.42,1,0.800000012,271.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,42,35.06,82.14,1,0.800000012,260.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,43,45.53,63.25,1,0.800000012,262
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,44,47.5,60.63,1,0.800000012,263.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,45,45.33,63.53,1,0.800000012,264
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,46,43.15,66.74,1,0.800000012,263
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,47,47.76,60.3,1,0.800000012,262
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,48,52.36,55,1,0.800000012,261
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,49,37.77,76.25,1,0.800000012,263
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,50,47.02,61.25,1,0.800000012,255
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,51,41.99,68.59,1,0.800000012,251.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,52,36.96,77.92,1,0.800000012,250
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,53,41.89,68.75,1,0.800000012,266
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,54,46.06,62.53,1,0.800000012,268
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,55,44.29,65.03,1,0.800000012,271.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,56,42.51,67.75,1,0.800000012,275.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,57,49.44,58.25,1,0.800000012,297
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,58,49.32,58.39,1,0.800000012,296.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,59,41.29,69.75,1,0.800000012,281
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,60,46.56,61.86,1,0.800000012,303.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,61,40.14,71.75,1,0.800000012,299
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,62,38.66,74.5,1,0.800000012,333
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,63,50.95,56.53,1,0.800000012,311.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,64,47.67,60.42,1,0.800000012,336.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,65,44.39,64.88,1,0.800000012,347
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,66,41.2,69.9,1,0.800000012,359
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,67,38,75.79,1,0.800000012,380
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,68,42.83,67.24,1,0.800000012,391
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,69,38.79,74.25,1,0.800000012,410
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,70,30.75,93.66,1,0.800000012,393.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,71,45.91,62.73,1,0.800000012,383.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,72,34.42,83.67,1,0.800000012,352.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,73,31.76,90.68,1,0.800000012,327.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,74,35.07,82.12,1,0.800000012,280
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,75,38.38,75.04,1,0.800000012,250.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,76,43.15,66.74,1,0.800000012,240
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,77,43.15,66.74,1,0.800000012,222.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,78,43.15,66.74,1,0.800000012,192.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,79,41.9,68.74,3,0.800000012,160
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,80,40.18,71.68,3,0.800000012,150.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,81,32.98,87.33,1,0.800000012,131
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,82,32.98,87.33,1,0.800000012,127
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,83,32.98,87.33,1,0.800000012,108.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,84,32.98,87.33,1,0.800000012,108.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,85,40.28,71.5,1,0.800000012,85.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,86,40.28,71.5,1,0.800000012,88.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,87,40.28,71.5,1,0.800000012,77
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,88,40.28,71.5,1,0.800000012,71
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,89,40,72,3,0.800000012,79.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,90,41.61,69.21,3,0.800000012,65.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,91,40.93,70.36,3,0.800000012,64
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,92,40.14,71.75,1,0.800000012,50
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,93,40.14,71.75,1,0.800000012,39.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,94,40.14,71.75,1,0.800000012,41.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/22/2014 0:00,95,40.14,71.75,1,0.800000012,33
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,0,39.39,73.12,3,0.800000012,31
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,1,41.29,69.75,1,0.800000012,33
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,2,41.29,69.75,1,0.800000012,30.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,3,41.29,69.75,1,0.800000012,27
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,4,41.29,69.75,1,0.800000012,24
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,5,41.29,69.75,1,0.800000012,25.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,6,41.29,69.75,3,0.800000012,25.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,7,38.92,74,3,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,8,33.23,86.67,3,0.800000012,20.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,9,40.42,71.25,3,0.800000012,24
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,10,46.08,62.5,3,0.800000012,22
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,11,40.08,71.86,3,0.800000012,21
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,12,41.57,69.28,3,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,13,48.81,59,3,0.800000012,19.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,14,41.29,69.75,3,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,15,40.42,71.25,3,0.800000012,24
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,16,42.68,67.48,3,0.800000012,30
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,17,40.78,70.62,3,0.800000012,36
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,18,42.12,68.38,3,0.800000012,33
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,19,39.72,72.51,1,0.800000012,45.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,20,39.72,72.51,1,0.800000012,54.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,21,39.72,72.51,1,0.800000012,56.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,22,40.62,70.9,1,0.800000012,72.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,23,40.63,70.88,1,0.800000012,79.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,24,41.21,69.89,1,0.800000012,92
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,25,36.52,78.86,1,0.800000012,117
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,26,35.12,82,1,0.800000012,161.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,27,40.52,71.08,1,0.800000012,178.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,28,44.67,64.47,1,0.800000012,215.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,29,48.81,59,1,0.800000012,236.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,30,48.81,59,1,0.800000012,262
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,31,46.31,62.19,1,0.800000012,299.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,32,43.8,65.75,1,0.800000012,296
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,33,43.8,65.75,1,0.800000012,325.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,34,46.08,62.5,1,0.800000012,317.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,35,38.96,73.92,1,0.800000012,320.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,36,41.44,69.5,1,0.800000012,300
